 bin_id
224 11111
230 11110
025 1110
024 1101
2A4 110011
3A0 1100101
621 1100100111
63D 1100100110
624 1100100101
63C 1100100100
4C3 1100100011
632 1100100010
623 1100100001
630 1100100000
4C1 1100011111
622 1100011110
680 1100011101
635 1100011100
626 1100011011
638 1100011010
4A2 110001100
4A0 110001011
49C 110001010
4A1 110001001
4AD 110001000
498 110000111
4A7 110000110
353 11000010
3F9 11000001
4C6 1100000011
38B 1100000010
3BC 1100000001
380 1100000000
127 1011
421 1010111111
3B9 1010111110
640 1010111101
3A1 1010111100
4DC 1010111011
4DD 1010111010
420 1010111001
399 1010111000
3BB 1010110111
4C8 1010110110
3B0 1010110101
423 1010110100
39B 1010110011
3B1 1010110010
4A8 101011000
361 101010
49D 101001111
499 101001110
4AF 101001101
4AE 101001100
49A 101001011
49B 101001010
4AC 101001001
3D3 101001000
620 10100011
6C0 10100010
3B7 10100001
394 10100000
260 1001
38A 1000111111
383 10001111101
382 100011111001
612 100011111000
3B6 100011110
440 10001110
44D 10001101
442 10001100
45C 10001011
611 100010101
060 10001010011
600 10001010010
381 10001010001
614 10001010000
633 100010011
4A6 100010010
610 10001000
320 10000
1C4 0111
245 0110
247 0101
0B4 0100
0AA 001
020 000
