024 1111
025 1110
020 1101
320 110011
44D 110010111
6E2 110010110111
612 1100101101101
614 1100101101100
383 11001011010
4C1 1100101100
4C3 1100101011
4C6 1100101010
3B6 1100101001
3A1 1100101000
380 1100100111
4C8 1100100110
3BB 1100100101
39B 1100100100
611 1100100011
622 1100100010
624 1100100001
623 1100100000
63C 1100011111
63D 1100011110
621 1100011101
680 1100011100
3B0 1100011011
638 1100011010
4A8 110001100
49C 110001011
49B 110001010
49D 110001001
4AE 110001000
49A 110000111
4A7 110000110
4AD 110000101
498 110000100
4AF 110000011
499 110000010
353 11000000
127 1011
3F9 10101111
610 101011101
4DC 1010111001
38B 1010111000
4AC 101011011
626 1010110101
633 1010110100
635 1010110011
632 1010110010
630 1010110001
421 1010110000
640 1010101111
3B1 1010101110
423 1010101101
4DD 1010101100
4A1 101010101
4A2 101010100
4A0 101010011
420 1010100101
3BC 1010100100
399 1010100011
3B9 1010100010
3D3 101010000
361 101001
6C0 10100011
394 10100010
620 10100001
3B7 10100000
260 1001
1C4 1000
245 0111
247 0110
38A 0101111111
382 010111111011
381 010111111010
6E1 01011111100
4A6 010111110
440 01011110
442 01011101
45C 01011100
3A0 010110
2A4 01010
224 0100
0AA 001
230 0001
0B4 0000
