49B,0,160,33,32,0,0,64,0
49B,0,160,33,32,0,0,64,0
49B,0,160,33,32,0,0,64,0
49B,0,160,33,32,0,0,64,0
49B,0,160,33,32,0,0,64,0
49B,0,160,33,32,0,0,66,0
49B,0,160,33,32,0,0,66,0
49B,0,160,33,32,0,0,66,0
49B,0,160,33,32,0,0,66,0
49B,0,160,33,32,0,0,68,0
49B,0,160,33,32,0,0,70,0
49B,0,160,33,32,0,0,72,0
49B,0,160,33,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
49B,0,160,32,32,0,0,72,0
