2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
2A4,0,0,0,0,171,0,0,0
