4A1,0,2,128,128,128,160,84,23
4A1,0,2,128,130,128,160,212,7
4A1,0,2,128,130,128,160,209,3
4A1,0,2,128,130,128,32,193,3
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,1,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
4A1,0,2,128,130,128,32,193,2
