025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
025,0,12,0,2,192,0,0,251
