224,32,0,0,0,0,136,0,8
224,32,0,0,0,0,142,0,8
224,32,0,0,0,0,148,0,8
224,32,0,0,0,0,154,0,8
224,32,0,0,0,0,159,0,8
224,32,0,0,0,0,165,0,8
224,32,0,0,0,0,170,0,8
224,32,0,0,0,0,176,0,8
224,32,0,0,0,0,179,0,8
224,32,0,0,0,0,181,0,8
224,32,0,0,0,0,182,0,8
224,32,0,0,0,0,184,0,8
224,32,0,0,0,0,185,0,8
224,32,0,0,0,0,185,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,187,0,8
224,32,0,0,0,0,186,0,8
224,32,0,0,0,0,184,0,8
224,32,0,0,0,0,179,0,8
224,32,0,0,0,0,174,0,8
224,32,0,0,0,0,170,0,8
224,32,0,0,0,0,160,0,8
224,32,0,0,0,0,143,0,8
224,32,0,0,0,0,126,0,8
224,32,0,0,0,0,107,0,8
224,32,0,0,0,0,91,0,8
224,32,0,0,0,0,82,0,8
224,32,0,0,0,0,74,0,8
224,32,0,0,0,0,67,0,8
224,32,0,0,0,0,61,0,8
224,32,0,0,0,0,57,0,8
224,32,0,0,0,0,51,0,8
224,32,0,0,0,0,41,0,8
224,32,0,0,0,0,24,0,8
224,32,0,0,0,0,9,0,8
224,32,0,0,0,0,2,0,8
224,32,0,0,0,0,1,0,8
224,32,0,0,0,0,1,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,2,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
224,0,0,0,0,0,0,0,8
