498,193,0,0,0,81,68,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
498,193,0,0,0,81,69,0,0
