499,211,0,0,0,0,0,2,192
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,38,0,0,0,0,0
499,211,0,37,128,0,0,0,0
499,211,0,38,0,0,0,0,0
