4A0,6,158,1,0,0,0,0,0
4A0,6,157,0,0,0,0,0,0
4A0,6,172,0,0,0,0,0,0
4A0,6,173,0,0,0,0,0,0
4A0,6,175,0,0,0,0,0,0
4A0,6,177,0,0,0,0,0,0
4A0,6,178,0,0,0,0,0,0
4A0,6,178,0,0,0,0,0,0
4A0,6,179,0,0,0,0,0,0
4A0,6,179,0,0,0,0,0,0
4A0,6,179,0,0,0,0,0,0
4A0,6,181,0,0,0,0,0,0
4A0,6,182,0,0,0,0,0,0
4A0,6,182,0,0,0,0,0,0
4A0,6,183,0,0,0,0,0,0
4A0,6,183,0,0,0,0,0,0
4A0,6,183,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
4A0,6,184,0,0,0,0,0,0
