6C0,228,0,0,128,0,0,0,0
6C0,228,128,130,160,0,0,0,0
6C0,228,0,130,160,0,0,0,0
6C0,228,128,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
6C0,228,0,128,160,0,0,0,0
