49C,64,11,10,40,0,80,36,0
49C,64,11,10,40,0,80,36,0
49C,64,11,10,40,0,80,36,0
49C,64,11,10,40,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
49C,64,11,10,168,0,80,36,0
