49A,0,16,156,0,65,0,34,112
49A,0,16,156,0,65,0,34,112
49A,0,16,156,0,65,0,34,112
49A,0,17,28,0,65,0,34,112
49A,0,16,156,0,65,0,34,112
49A,0,17,28,0,65,0,34,112
49A,0,17,28,0,65,0,34,112
49A,0,17,28,0,65,0,34,112
49A,0,17,28,0,57,0,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
49A,0,17,28,0,56,224,34,112
