320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,0,0,43
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
320,0,0,0,0,0,8,0,51
