4AE,0,160,0,224,0,0,6,105
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
4AE,0,128,0,192,1,48,2,73
