4AF,0,58,0,0,0,0,0,0
4AF,0,58,0,0,0,0,0,0
4AF,0,62,0,0,0,0,0,0
4AF,0,64,80,0,0,0,0,0
4AF,2,64,80,0,0,0,0,0
4AF,0,66,80,0,0,0,0,0
4AF,0,66,80,0,0,0,0,0
4AF,2,66,208,0,0,0,0,0
4AF,2,66,208,0,0,0,0,0
4AF,2,66,208,0,0,0,0,0
4AF,2,66,208,0,0,0,0,0
4AF,2,66,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
4AF,2,68,208,0,0,0,0,0
