610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,128,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
610,32,0,0,100,192,0,0,0
