440,64,1,128,17,1,0,0,0
440,66,18,0,17,1,0,0,0
440,66,18,0,17,1,0,0,0
440,66,50,0,17,1,0,0,0
440,64,0,128,17,1,15,15,15
440,64,1,128,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
440,66,2,0,17,1,0,0,0
